entryID,timestamp,temperature,humidity,co2,ch4,h2s,pressure,extTemp,extHum
38898,1764668299480,28.125,68.0,402.0,4095.0,4095.0,104.92027534418023,33.8,38.0
39849,1764652611697,26.0,73.0,408.0,4095.0,4095.0,107.25456821026285,31.3,50.0
40001,1764568772194,30.125,77.0,402.0,3637.0,4095.0,107.10563204005007,32.3,45.0
40096,1764572356809,30.375,77.0,400.0,4095.0,4095.0,108.19023779724657,33.4,40.0
40157,1764600376011,19.25,70.0,401.0,4095.0,4095.0,106.60775969962454,26.2,69.0
40183,1764671389824,27.375,69.0,412.0,4095.0,4095.0,109.11739674593241,32.4,43.0
40197,1764669257983,27.875,69.0,400.0,4095.0,4095.0,106.93591989987485,33.8,39.0
40203,1764590698469,22.625,72.0,403.0,4095.0,4095.0,106.50187734668336,27.1,68.0
40206,1764594844478,21.125,72.0,402.0,4095.0,4095.0,108.37571964956196,25.8,69.0
40213,1764665495409,28.625,68.0,403.0,4095.0,4095.0,108.83028785982478,33.8,39.0
40220,1764598062823,20.125,70.0,404.0,4095.0,4095.0,105.64380475594494,26.2,69.0
40226,1764572607950,30.125,77.0,405.0,4095.0,4095.0,108.53541927409262,33.3,40.0
40227,1764674882922,23.75,69.0,404.0,4095.0,4095.0,109.45256570713391,29.8,52.0
40229,1764669670413,27.875,69.0,401.0,4095.0,4095.0,107.45156445556947,33.3,40.0
40232,1764592404259,21.75,72.0,402.0,4095.0,4095.0,108.57546933667085,26.2,69.0
40247,1764599179518,19.75,70.0,402.0,4095.0,4095.0,106.68297872340426,26.2,68.0
40248,1764599416715,19.5,69.0,403.0,4095.0,4095.0,107.58961201501877,26.2,68.0
40255,1764670541416,27.75,69.0,401.0,4095.0,4095.0,107.69161451814769,33.2,40.0
40264,1764594981574,21.125,71.0,403.0,4095.0,4095.0,106.26758448060075,25.8,69.0
40269,1764674694301,23.875,70.0,405.0,4095.0,4095.0,108.10938673341677,29.8,52.0
40275,1764668355326,28.0,68.0,403.0,4095.0,4095.0,108.46533166458073,33.8,38.0
40278,1764674247080,24.5,70.0,401.0,4095.0,4095.0,108.94755944931164,29.0,52.0
40282,1764672893241,26.0,69.0,402.0,4095.0,4095.0,107.4773466833542,30.2,50.0
40283,1764572714678,30.0,76.0,407.0,4095.0,4095.0,108.69949937421778,33.4,40.0
40289,1764571327685,30.75,78.0,406.0,4095.0,4095.0,110.93754693366708,33.3,41.0
40290,1764669928028,27.75,69.0,403.0,4095.0,4095.0,109.26470588235294,33.3,40.0
40293,1764596119787,20.625,71.0,400.0,4095.0,4095.0,107.51176470588236,26.7,69.0
40306,1764674796511,23.75,70.0,402.0,4095.0,4095.0,109.59649561952442,29.8,52.0
40307,1764601555724,19.0,69.0,402.0,4095.0,4095.0,107.73892365456821,25.3,69.0
40309,1764673662759,25.125,69.0,402.0,4095.0,4095.0,108.63266583229037,31.3,49.0
40314,1764668643545,28.0,68.0,402.0,4095.0,4095.0,108.5558197747184,33.8,38.0
40316,1764665780387,28.625,67.0,405.0,4095.0,4095.0,106.35619524405507,33.8,38.0
40319,1764571573579,30.75,77.0,404.0,4095.0,4095.0,107.86708385481852,33.8,40.0
40322,1764672496660,26.5,69.0,404.0,4095.0,4095.0,109.03441802252816,28.5,53.0
40332,1764673039762,25.875,69.0,402.0,4095.0,4095.0,108.48360450563204,30.8,50.0
40336,1764669350422,27.875,70.0,400.0,4095.0,4095.0,107.73817271589488,33.8,39.0
40351,1764668790327,28.0,68.0,403.0,4095.0,4095.0,107.19599499374218,33.8,38.0
40366,1764662850234,29.0,68.0,406.0,4095.0,4095.0,108.80500625782228,33.3,39.0
40367,1764600887037,19.125,69.0,402.0,4095.0,4095.0,109.02140175219024,25.8,69.0
40369,1764670869212,27.625,69.0,401.0,4095.0,4095.0,108.60362953692116,32.8,42.0
40372,1764662662605,29.0,72.0,407.0,4095.0,4095.0,108.70175219023781,33.3,39.0
40375,1764571272158,30.75,78.0,403.0,4095.0,4095.0,108.26157697121403,33.3,42.0
40381,1764668143161,28.125,68.0,401.0,4095.0,4095.0,108.91539424280352,33.8,38.0
40391,1764586347135,25.25,76.0,402.0,4095.0,4095.0,108.77722152690865,28.9,57.0
40393,1764601085315,19.125,69.0,400.0,4095.0,4095.0,109.8204005006258,26.2,69.0
40397,1764591736927,22.0,72.0,404.0,4095.0,4095.0,107.55794743429287,27.6,67.0
40401,1764675323013,23.25,70.0,402.0,4095.0,4095.0,109.01138923654568,28.1,55.0
40403,1764662960964,29.0,68.0,404.0,4095.0,4095.0,108.83629536921151,33.3,40.0
40405,1764675776199,22.875,70.0,401.0,4095.0,4095.0,108.25356695869839,24.9,62.0
40418,1764663646606,29.0,67.0,403.0,4095.0,4095.0,109.16357947434294,33.8,39.0
40424,1764570952304,30.625,78.0,407.0,4095.0,4095.0,108.83529411764707,32.3,45.0
40425,1764601614034,19.0,69.0,401.0,4095.0,4095.0,109.19086357947434,,
40431,1764595377397,20.875,71.0,405.0,4095.0,4095.0,109.44380475594494,25.8,70.0
40433,1764664752884,28.75,67.0,404.0,4095.0,4095.0,109.74367959949937,33.8,39.0
40435,1764593956941,21.5,84.0,404.0,4095.0,4095.0,108.60550688360452,27.6,66.0
40437,1764596884001,20.5,71.0,403.0,4095.0,4095.0,108.16332916145183,26.7,69.0
40440,1764597684148,20.375,70.0,400.0,4095.0,4095.0,108.7674593241552,26.7,69.0
40444,1764670334111,27.75,69.0,403.0,4095.0,4095.0,108.38873591989987,33.3,41.0
40453,1764598509459,20.0,70.0,401.0,4095.0,4095.0,108.78973717146434,26.2,68.0
40460,1764669594591,27.75,69.0,405.0,4095.0,4095.0,109.59211514392992,33.3,39.0
40470,1764592055568,21.875,72.0,402.0,4095.0,4095.0,108.49612015018774,26.2,69.0
40477,1764591224804,22.25,71.0,405.0,4095.0,4095.0,110.29849812265331,27.1,67.0
40488,1764586546969,25.25,76.0,401.0,4095.0,4095.0,108.82478097622028,28.5,58.0
40490,1764599604400,19.5,70.0,401.0,4095.0,4095.0,109.1520650813517,26.2,69.0
40492,1764570557803,30.5,82.0,405.0,4095.0,4095.0,110.26332916145182,29.8,47.0
40511,1764598682550,20.0,70.0,402.0,4095.0,4095.0,109.30563204005007,26.2,68.0
40516,1764675998176,22.625,70.0,404.0,4095.0,4095.0,107.71138923654568,24.8,68.0
40522,1764676153130,22.5,70.0,404.0,4095.0,4095.0,108.35619524405507,,
40528,1764591519265,22.125,71.0,405.0,4095.0,4095.0,109.25782227784732,26.7,68.0
40530,1764673293980,25.625,69.0,403.0,4095.0,4095.0,109.64192740926158,31.3,48.0
40532,1764670628168,27.625,69.0,402.0,4095.0,4095.0,109.21877346683355,32.8,42.0
40541,1764588162346,24.25,75.0,402.0,4095.0,4095.0,108.85106382978724,30.8,57.0
40547,1764676076494,22.5,70.0,402.0,4095.0,4095.0,108.4639549436796,24.5,69.0
40558,1764670086085,27.625,69.0,403.0,4095.0,4095.0,106.88247809762203,33.3,40.0
40571,1764572781187,30.0,76.0,403.0,4095.0,4095.0,109.53742177722152,33.8,41.0
40579,1764667232986,28.25,68.0,402.0,4095.0,4095.0,107.37346683354193,33.3,39.0
40588,1764586700421,25.25,75.0,404.0,4095.0,4095.0,108.75957446808512,28.0,61.0
40600,1764675571717,23.0,70.0,403.0,4095.0,4095.0,109.72603254067585,27.5,58.0
40639,1764586500798,25.25,75.0,405.0,4095.0,4095.0,110.63917396745933,,
40692,1764674133446,24.625,69.0,405.0,4095.0,4095.0,108.66320400500626,30.8,50.0
41411,1764598911945,0.0,0.0,0.0,0.0,0.0,109.26245306633291,0.0,0.0
41820,1764570106263,30.625,80.0,402.0,3493.0,4095.0,109.5081351689612,30.2,46.0
41883,1764568634064,30.0,77.0,402.0,4095.0,4095.0,111.45018773466833,32.3,44.0
42055,1764569082490,30.25,79.0,400.0,3632.0,4095.0,108.60150187734669,31.8,45.0
43029,1764568775222,30.125,77.0,403.0,3667.0,4095.0,108.92916145181478,32.3,45.0
44169,1764665348513,28.625,67.0,405.0,4095.0,4095.0,107.86545682102629,33.8,39.0
44816,1764570109257,30.625,80.0,402.0,3487.0,4095.0,109.81614518147686,30.2,45.0
45056,1764569085489,30.125,79.0,404.0,3622.0,4095.0,108.22853566958699,31.8,45.0
45171,1764568637352,30.0,77.0,401.0,4095.0,4095.0,108.29486858573216,32.3,44.0
46040,1764568778231,30.125,78.0,402.0,3631.0,4095.0,109.50788485607009,32.3,45.0
47130,1764650379471,25.25,77.0,500.0,4095.0,4095.0,109.38585732165208,28.9,58.0
47188,1764653152225,26.5,73.0,402.0,4095.0,4095.0,107.12465581977473,31.3,49.0
47481,1764653611257,27.125,71.0,401.0,4095.0,4095.0,111.10575719649563,31.3,47.0
47523,1764583772819,25.5,78.0,400.0,4095.0,4095.0,110.55369211514393,28.0,62.0
47546,1764571666780,30.75,78.0,404.0,4095.0,4095.0,110.4872340425532,33.8,41.0
47705,1764594061384,21.5,83.0,401.0,4095.0,4095.0,109.77797246558198,27.6,66.0
47823,1764570112267,30.625,80.0,403.0,3489.0,4095.0,109.5415519399249,30.2,45.0
48290,1764569088726,30.25,79.0,404.0,3583.0,4095.0,110.38535669586985,31.8,45.0
48295,1764652938060,26.125,77.0,401.0,4095.0,4095.0,107.70750938673342,30.8,49.0
48434,1764583587670,25.375,82.0,405.0,4095.0,4095.0,110.85031289111389,27.1,64.0
48743,1764666480483,28.5,67.0,403.0,4095.0,4095.0,109.41063829787235,31.8,41.0
49000,1764668310631,28.125,68.0,403.0,4095.0,4095.0,110.81702127659575,33.8,38.0
49112,1764568781304,30.0,77.0,404.0,3666.0,4095.0,109.11589486858574,32.3,45.0
49142,1764568641410,30.0,77.0,402.0,4095.0,4095.0,109.54943679599499,32.3,44.0
49938,1764652621787,26.0,74.0,404.0,4095.0,4095.0,109.38172715894869,31.3,50.0
50138,1764572366855,30.375,77.0,403.0,4095.0,4095.0,107.5369211514393,33.8,40.0
50215,1764590708474,22.625,72.0,402.0,4095.0,4095.0,110.49912390488112,27.1,68.0
50241,1764572619197,30.125,77.0,403.0,4095.0,4095.0,109.16695869837298,33.8,40.0
50275,1764663015012,29.0,68.0,402.0,4095.0,4095.0,108.16245306633292,33.8,40.0
50278,1764599189550,19.75,69.0,405.0,4095.0,4095.0,110.00012515644556,26.2,68.0
50281,1764671400048,27.375,69.0,410.0,4095.0,4095.0,109.78523153942429,32.7,43.0
50294,1764599426891,19.5,69.0,403.0,4095.0,4095.0,108.49261576971215,26.2,68.0
50298,1764600386200,19.25,70.0,402.0,4095.0,4095.0,108.6476846057572,26.2,69.0
50299,1764670551590,27.75,69.0,400.0,4095.0,4095.0,109.16708385481853,32.8,41.0
50303,1764669938022,27.75,69.0,403.0,4095.0,4095.0,109.0250312891114,33.3,40.0
50311,1764592414482,21.75,72.0,402.0,4095.0,4095.0,110.88710888610764,26.2,69.0
50323,1764665505818,28.625,67.0,402.0,4095.0,4095.0,110.51364205256571,33.8,39.0
50326,1764674704349,23.875,70.0,402.0,4095.0,4095.0,109.60112640801002,29.8,52.0
50337,1764674893034,23.75,70.0,401.0,4095.0,4095.0,110.1287859824781,29.8,52.0
50338,1764593057158,21.75,71.0,400.0,4095.0,4095.0,110.42528160200251,28.0,65.0
50343,1764669268292,27.875,69.0,402.0,3786.0,4095.0,108.72352941176472,33.8,39.0
50354,1764669680571,27.875,69.0,401.0,4095.0,4095.0,109.16157697121403,33.3,40.0
50355,1764598073075,20.125,70.0,403.0,4095.0,4095.0,110.0488110137672,26.2,69.0
50356,1764673672820,25.125,69.0,403.0,4095.0,4095.0,108.23979974968712,31.3,49.0
50358,1764571583596,30.75,77.0,404.0,4095.0,4095.0,108.00200250312892,33.8,40.0
50362,1764669360350,27.875,70.0,402.0,4095.0,4095.0,110.82015018773467,33.8,39.0
50372,1764674257174,24.5,70.0,412.0,4095.0,4095.0,109.7206508135169,28.9,52.0
50375,1764673049937,25.875,69.0,402.0,4095.0,4095.0,110.11902377972466,30.8,50.0
50376,1764662672608,29.0,72.0,406.0,4095.0,4095.0,110.45256570713391,33.3,39.0
50381,1764594991585,21.125,72.0,401.0,4095.0,4095.0,109.69837296620777,25.8,69.0
50397,1764672903461,26.0,69.0,403.0,4095.0,4095.0,108.17471839799751,30.2,50.0
50403,1764572724800,30.0,77.0,403.0,4095.0,4095.0,109.57672090112642,33.7,40.0
50406,1764571337803,30.75,78.0,406.0,3952.0,4095.0,110.27196495619525,33.3,41.0
50416,1764675333043,23.25,70.0,400.0,4095.0,4095.0,109.54530663329163,28.0,55.0
50419,1764668365474,28.0,68.0,400.0,4053.0,4095.0,109.65269086357948,33.8,38.0
50422,1764668653779,28.0,68.0,403.0,4095.0,4095.0,111.1241551939925,33.8,38.0
50435,1764672506786,26.5,69.0,402.0,4095.0,4095.0,109.05193992490614,28.5,53.0
50436,1764587853336,24.5,75.0,402.0,4095.0,4095.0,110.6938673341677,31.3,56.0
50437,1764589124311,23.625,74.0,404.0,4095.0,4095.0,109.65894868585733,28.9,60.0
50445,1764589920173,23.0,73.0,401.0,4095.0,4095.0,108.4142678347935,28.5,61.0
50457,1764570962335,30.625,78.0,403.0,4095.0,4095.0,108.90851063829787,32.3,45.0
50459,1764672674311,26.25,69.0,405.0,4095.0,4095.0,107.93979974968711,29.3,52.0
50462,1764674806642,23.75,70.0,402.0,4095.0,4095.0,110.00675844806007,29.8,52.0
50464,1764601565845,19.0,69.0,403.0,4095.0,,110.75306633291615,,
50466,1764668800558,28.0,69.0,403.0,4095.0,4095.0,110.5566958698373,33.8,38.0
50475,1764670344014,27.75,69.0,403.0,4095.0,4095.0,109.9665832290363,33.3,41.0
50476,1764571208857,0.0,0.0,0.0,,,110.17797246558199,,
50479,1764596129959,20.625,71.0,402.0,4095.0,4095.0,108.4863579474343,26.7,69.0
50482,1764595387457,21.0,71.0,404.0,4095.0,4095.0,111.70625782227785,25.8,70.0
50483,1764663656673,29.0,67.0,403.0,4095.0,4095.0,109.66595744680852,33.8,39.0
50485,1764597694077,20.375,71.0,401.0,4095.0,4095.0,109.73191489361703,26.7,69.0
50487,1764670879449,27.625,69.0,402.0,4095.0,4095.0,109.96758448060075,32.8,42.0
50496,1764592065587,21.875,72.0,401.0,4095.0,4095.0,110.50012515644556,26.2,69.0
50498,1764669604734,27.875,70.0,402.0,4095.0,4095.0,109.74818523153944,33.3,39.0
50501,1764662860391,29.0,68.0,405.0,4095.0,4095.0,108.53341677096371,33.3,69.0
50503,1764668153296,28.125,68.0,400.0,4095.0,4095.0,111.26245306633292,33.8,38.0
50539,1764571285684,30.75,78.0,407.0,,,107.67321652065081,,
50544,1764593967039,21.5,83.0,407.0,4095.0,4095.0,108.62615769712141,27.6,66.0
50549,1764598519553,20.0,70.0,401.0,4095.0,4095.0,110.49812265331666,26.2,68.0
50556,1764601095406,19.125,69.0,402.0,4095.0,4095.0,108.4468085106383,26.2,69.0
50563,1764673304014,25.625,69.0,402.0,4095.0,4095.0,110.86007509386735,31.3,48.0
50566,1764591529310,22.125,72.0,400.0,4095.0,4095.0,108.75043804755946,26.8,68.0
50569,1764570567879,30.625,81.0,407.0,4095.0,4095.0,109.77822277847311,29.8,47.0
50570,1764591746979,22.125,71.0,406.0,4095.0,4095.0,108.47809762202755,27.6,67.0
50571,1764670638328,27.75,69.0,403.0,4095.0,4095.0,109.60500625782228,32.8,42.0
50577,1764675786254,22.875,70.0,401.0,3890.0,4095.0,109.5808510638298,24.8,62.0
50599,1764676008229,22.625,70.0,404.0,4095.0,4095.0,110.55969962453067,24.8,68.0
50601,1764670096272,27.75,69.0,404.0,4095.0,4095.0,108.56433041301628,33.3,40.0
50605,1764586557093,25.25,76.0,400.0,4095.0,4095.0,109.92127659574469,28.5,58.0
50611,1764598692549,20.0,70.0,402.0,4095.0,4095.0,109.78097622027535,26.2,68.0
50637,1764586710481,25.25,76.0,401.0,4095.0,4095.0,109.40500625782228,28.0,61.0
50649,1764599614529,19.5,70.0,402.0,4095.0,4095.0,110.32928660826032,26.2,69.0
50653,1764675581762,23.0,70.0,402.0,4095.0,4095.0,109.56332916145182,27.1,58.0
50671,1764676086613,22.5,70.0,402.0,4095.0,4095.0,110.87571964956196,24.5,69.0
50690,1764572791307,30.0,76.0,402.0,4095.0,4095.0,107.08973717146434,33.8,41.0
50746,1764667243182,28.25,68.0,403.0,4095.0,4095.0,111.28247809762203,33.3,39.0
50826,1764570115270,30.625,79.0,403.0,3502.0,4095.0,109.82190237797246,30.2,45.0
50883,1764674143656,24.5,69.0,404.0,4095.0,4095.0,109.44743429286609,30.2,50.0
51301,1764569091737,30.25,79.0,404.0,3616.0,4095.0,110.31239048811014,31.8,45.0
51497,1764598921228,19.875,70.0,400.0,4095.0,4095.0,110.94655819774718,26.2,67.0
52393,1764568784585,30.125,77.0,405.0,3599.0,4095.0,109.51013767209011,32.3,45.0
52926,1764568645189,30.0,77.0,403.0,4095.0,4095.0,110.18573216520652,32.3,44.0
53828,1764570118271,30.625,79.0,406.0,3509.0,4095.0,108.87196495619524,30.8,45.0
53987,1764587034369,0.0,0.0,0.0,0.0,0.0,108.0142678347935,0.0,0.0
54281,1764665358467,28.625,68.0,400.0,4095.0,4095.0,111.1195244055069,33.8,39.0
54351,1764569094787,30.125,79.0,403.0,3606.0,4095.0,109.52891113892366,31.8,45.0
55623,1764568787860,30.0,77.0,402.0,3663.0,4095.0,110.38823529411765,32.3,45.0
56449,1764568648633,30.0,77.0,402.0,4095.0,4095.0,110.07847309136422,32.3,44.0
56816,1764570121259,30.5,80.0,400.0,3493.0,4095.0,109.96608260325408,30.8,45.0
57160,1764650389499,25.25,77.0,500.0,4095.0,4095.0,111.41038798498123,29.2,58.0
57364,1764569097801,30.25,79.0,401.0,3615.0,4095.0,110.43704630788487,31.8,45.0
57373,1764653162420,26.5,72.0,402.0,4095.0,4095.0,109.53304130162704,31.3,48.0
57592,1764583783961,25.5,78.0,400.0,4095.0,4095.0,109.60362953692115,28.0,62.0
57638,1764653621421,27.125,71.0,400.0,4095.0,4095.0,110.06433041301628,30.8,47.0
57659,1764571678018,30.75,78.0,404.0,4095.0,4095.0,110.70037546933668,33.8,41.0
57787,1764594071562,21.5,83.0,404.0,4095.0,4095.0,108.7168961201502,27.6,66.0
58346,1764652948114,26.125,77.0,400.0,4095.0,4095.0,110.05869837296622,30.8,50.0
58521,1764583599251,25.375,82.0,403.0,4095.0,4095.0,109.99036295369211,27.1,64.0
58869,1764666490602,28.5,68.0,402.0,4095.0,4095.0,108.45131414267834,31.8,41.0
59070,1764568791263,30.125,77.0,405.0,3646.0,4095.0,111.4881101376721,32.3,45.0
59715,1764568651930,30.0,77.0,401.0,4095.0,4095.0,110.49787234042554,32.3,45.0
59827,1764570124269,30.625,80.0,403.0,3485.0,4095.0,111.20600750938674,30.8,45.0
60040,1764652631888,26.0,73.0,405.0,4095.0,4095.0,110.5866082603254,31.3,50.0
60101,1764568536911,29.875,78.0,400.0,4095.0,4095.0,108.26720901126409,32.8,44.0
60187,1764572376900,30.25,77.0,403.0,4095.0,4095.0,110.14493116395495,33.8,40.0
60285,1764663026232,29.0,67.0,405.0,4095.0,4095.0,109.5808510638298,33.8,39.0
60305,1764671409950,27.375,69.0,412.0,4095.0,4095.0,110.46533166458073,32.8,43.0
60307,1764599436903,19.5,70.0,400.0,4095.0,4095.0,109.56558197747184,26.2,68.0
60308,1764599199695,19.625,69.0,405.0,4095.0,4095.0,109.51939924906132,26.2,68.0
60332,1764670561615,27.75,69.0,400.0,4095.0,4095.0,109.13416770963705,32.8,42.0
60350,1764674714282,23.875,70.0,400.0,4095.0,4095.0,110.88210262828535,29.8,52.0
60355,1764590718651,22.625,72.0,402.0,4095.0,4095.0,111.38297872340426,27.1,68.0
60356,1764592424629,21.75,71.0,402.0,4095.0,4095.0,110.52515644555695,26.7,69.0
60362,1764598083062,20.125,70.0,405.0,4095.0,4095.0,109.23091364205257,26.2,69.0
60370,1764674902983,23.75,70.0,401.0,4095.0,4095.0,110.05969962453067,29.8,52.0
60378,1764572628105,30.125,77.0,403.0,4095.0,4095.0,109.63717146433042,33.7,40.0
60394,1764571593634,30.75,78.0,405.0,4095.0,4095.0,108.67371714643305,33.8,40.0
60397,1764673682901,25.125,69.0,402.0,4095.0,4095.0,108.36558197747185,31.3,49.0
60408,1764669690458,27.75,69.0,402.0,4095.0,4095.0,108.72453066332916,33.3,40.0
60420,1764593067270,21.625,71.0,402.0,4095.0,4095.0,110.50888610763455,28.0,65.0
60428,1764674267117,24.375,69.0,413.0,4095.0,4095.0,110.5866082603254,28.9,53.0
60433,1764672913370,26.0,69.0,404.0,4095.0,4095.0,109.760450563204,30.2,50.0
60446,1764600396163,19.25,70.0,402.0,4095.0,4095.0,110.83604505632042,26.2,69.0
60456,1764665800631,28.625,67.0,405.0,4095.0,4095.0,110.38648310387987,33.8,39.0
60461,1764662682682,29.0,72.0,406.0,4095.0,4095.0,107.94367959949938,33.3,39.0
60470,1764587863353,24.5,75.0,403.0,4095.0,4095.0,109.27822277847311,31.3,56.0
60477,1764669370475,27.875,69.0,404.0,4095.0,4095.0,110.80050062578223,33.8,39.0
60481,1764669279361,27.875,69.0,402.0,4095.0,4095.0,111.87083854818523,33.8,39.0
60482,1764594864738,21.125,71.0,406.0,4095.0,4095.0,109.31964956195246,25.8,69.0
60489,1764571347886,30.75,78.0,408.0,4095.0,4095.0,110.88685857321653,33.3,41.0
60491,1764596904002,20.375,71.0,413.0,4095.0,4095.0,110.58598247809762,26.7,69.0
60493,1764673059934,25.875,69.0,402.0,4095.0,4095.0,109.26282853566958,30.8,50.0
60500,1764669949641,27.75,69.0,402.0,3949.0,4095.0,110.79224030037548,33.3,40.0
60507,1764595001805,21.125,71.0,404.0,4095.0,4095.0,111.09161451814768,25.8,69.0
60517,1764665515574,28.625,68.0,402.0,4095.0,4095.0,110.69136420525658,33.8,39.0
60530,1764600907201,19.125,69.0,402.0,4095.0,4095.0,111.7648310387985,25.8,69.0
60544,1764668163590,28.125,68.0,403.0,4095.0,4095.0,109.79486858573216,33.8,38.0
60551,1764675343045,23.25,70.0,401.0,4095.0,4095.0,110.3657071339174,28.0,55.0
60552,1764596140031,20.625,71.0,402.0,4095.0,4095.0,108.3694618272841,26.7,69.0
60557,1764668375608,28.0,68.0,400.0,4095.0,4095.0,110.92465581977473,33.8,38.0
60567,1764601105595,19.125,69.0,400.0,4095.0,4095.0,109.28385481852315,26.2,69.0
60576,1764672516932,26.5,69.0,414.0,4095.0,4095.0,109.01351689612017,28.5,53.0
60579,1764672684445,26.25,69.0,405.0,4095.0,4095.0,109.4357947434293,29.3,52.0
60583,1764670648336,27.75,69.0,403.0,4095.0,4095.0,111.480225281602,32.8,42.0
60588,1764670889535,27.5,69.0,404.0,4095.0,4095.0,108.82991239048812,32.8,42.0
60591,1764589134554,23.625,74.0,404.0,4095.0,4095.0,109.95632040050063,28.9,60.0
60593,1764598529614,20.0,70.0,403.0,4095.0,4095.0,109.409887359199,26.2,68.0
60595,1764670354278,27.75,69.0,401.0,4095.0,4095.0,111.04105131414268,33.3,41.0
60596,1764668663945,28.0,68.0,402.0,4095.0,4095.0,110.97697121401752,33.8,38.0
60597,1764663666914,29.0,67.0,403.0,4095.0,4095.0,108.11351689612016,33.8,39.0
60600,1764597704065,20.25,70.0,406.0,4095.0,4095.0,111.77834793491866,26.2,69.0
60619,1764669614744,27.75,69.0,403.0,4095.0,4095.0,109.9924906132666,33.3,39.0
60625,1764676018237,22.625,70.0,404.0,,,109.85519399249063,,
60626,1764591540781,22.125,72.0,403.0,4095.0,4095.0,110.83078848560702,27.1,68.0
60629,1764668810743,28.0,69.0,403.0,4095.0,4095.0,110.34981226533168,33.8,38.0
60631,1764664773093,28.75,67.0,401.0,4095.0,4095.0,109.82628285356695,33.8,39.0
60632,1764591757149,22.0,71.0,407.0,4095.0,4095.0,109.15894868585733,27.6,67.0
60642,1764592075704,21.875,72.0,403.0,4095.0,4095.0,110.83454317897372,26.2,69.0
60650,1764598702582,20.0,70.0,400.0,4095.0,4095.0,109.8944931163955,26.2,68.0
60653,1764586567140,25.25,76.0,403.0,4095.0,4095.0,111.27021276595745,28.5,58.0
60657,1764674816961,23.75,70.0,400.0,4095.0,4095.0,109.32002503128912,29.8,52.0
60681,1764673314219,25.5,69.0,402.0,4095.0,4095.0,109.02252816020025,31.3,48.0
60708,1764588182741,24.25,75.0,402.0,4095.0,4095.0,110.89887359199,30.8,57.0
60712,1764572801332,30.0,76.0,405.0,4095.0,4095.0,109.97634543178974,33.8,41.0
60713,1764593977185,21.5,83.0,406.0,4095.0,4095.0,109.40037546933668,27.6,65.0
60756,1764670106304,27.75,69.0,403.0,4095.0,4095.0,108.54205256570714,33.3,40.0
60759,1764586720600,25.25,75.0,403.0,4095.0,4095.0,108.70913642052567,28.0,61.0
60766,1764599624644,19.5,70.0,403.0,4095.0,4095.0,107.94730913642053,26.2,69.0
60775,1764675796466,22.75,70.0,404.0,4095.0,4095.0,109.07246558197748,24.8,63.0
